camera_id,latitude,longitude,district_id,station_id,camera_type,resolution
CAM-000000,13.09257,77.43546,KA-BLR,STN-KA-BLR-0000,PRIVATE,720p
CAM-000001,13.1091,77.43339,KA-BLR,STN-KA-BLR-0000,PRIVATE,4K
CAM-000002,13.12972,77.43867,KA-BLR,STN-KA-BLR-0000,PRIVATE,4K
CAM-000003,13.09425,77.42366,KA-BLR,STN-KA-BLR-0000,PRIVATE,720p
CAM-000004,13.09917,77.42426,KA-BLR,STN-KA-BLR-0000,PUBLIC,720p
CAM-000005,13.10259,77.47239,KA-BLR,STN-KA-BLR-0000,PUBLIC,4K
CAM-000006,13.14404,77.42713,KA-BLR,STN-KA-BLR-0000,PUBLIC,720p
CAM-000007,13.11836,77.45744,KA-BLR,STN-KA-BLR-0000,TRAFFIC,720p
CAM-000008,13.13225,77.4786,KA-BLR,STN-KA-BLR-0000,TRAFFIC,720p
CAM-000009,13.14118,77.4275,KA-BLR,STN-KA-BLR-0000,PRIVATE,1080p
CAM-000010,13.09626,77.45631,KA-BLR,STN-KA-BLR-0000,PRIVATE,720p
CAM-000011,13.11469,77.43164,KA-BLR,STN-KA-BLR-0000,TRAFFIC,1080p
CAM-000012,13.12571,77.44127,KA-BLR,STN-KA-BLR-0000,PUBLIC,1080p
CAM-000013,13.14272,77.47376,KA-BLR,STN-KA-BLR-0000,TRAFFIC,4K
CAM-000014,13.09505,77.45089,KA-BLR,STN-KA-BLR-0000,PUBLIC,4K
CAM-000015,13.14017,77.4357,KA-BLR,STN-KA-BLR-0000,PUBLIC,4K
CAM-000016,13.11091,77.46757,KA-BLR,STN-KA-BLR-0000,PRIVATE,1080p
CAM-000017,13.10228,77.42778,KA-BLR,STN-KA-BLR-0000,TRAFFIC,720p
CAM-000018,13.12327,77.45448,KA-BLR,STN-KA-BLR-0000,TRAFFIC,1080p
CAM-000019,13.12199,77.45169,KA-BLR,STN-KA-BLR-0000,PRIVATE,720p
CAM-000020,13.10012,77.44715,KA-BLR,STN-KA-BLR-0000,PUBLIC,1080p
CAM-000021,13.13858,77.47776,KA-BLR,STN-KA-BLR-0000,PRIVATE,1080p
CAM-000022,13.10037,77.46918,KA-BLR,STN-KA-BLR-0000,PRIVATE,720p
CAM-000023,13.11396,77.4809,KA-BLR,STN-KA-BLR-0000,TRAFFIC,4K
CAM-000024,13.1402,77.42712,KA-BLR,STN-KA-BLR-0000,PUBLIC,1080p
CAM-000025,13.13057,77.43061,KA-BLR,STN-KA-BLR-0000,PRIVATE,4K
CAM-000026,13.10493,77.47448,KA-BLR,STN-KA-BLR-0000,PRIVATE,1080p
CAM-000027,13.07131,77.67704,KA-BLR,STN-KA-BLR-0001,TRAFFIC,1080p
CAM-000028,13.07249,77.70542,KA-BLR,STN-KA-BLR-0001,TRAFFIC,720p
CAM-000029,13.0274,77.67465,KA-BLR,STN-KA-BLR-0001,PUBLIC,1080p
CAM-000030,13.05994,77.70744,KA-BLR,STN-KA-BLR-0001,PRIVATE,4K
CAM-000031,13.0477,77.71409,KA-BLR,STN-KA-BLR-0001,PRIVATE,1080p
