log_id,camera_id,timestamp,vehicle_id,person_id,confidence
CLOG-00000000,CAM-011993,2021-01-01T18:57:00,VEH-00000585,CRM-0000053,0.42
CLOG-00000001,CAM-011995,2021-01-01T18:57:00,VEH-00000585,CRM-0000053,0.8
CLOG-00000002,CAM-011993,2021-01-01T19:02:00,VEH-00000585,CRM-0000053,0.86
CLOG-00000003,CAM-011995,2021-01-01T19:02:00,VEH-00000585,CRM-0000053,0.88
CLOG-00000004,CAM-011993,2021-01-01T19:07:00,VEH-00000585,CRM-0000053,0.59
CLOG-00000005,CAM-011995,2021-01-01T19:07:00,VEH-00000585,CRM-0000053,0.84
CLOG-00000006,CAM-011993,2021-01-01T19:12:00,VEH-00000585,CRM-0000053,0.71
CLOG-00000007,CAM-011995,2021-01-01T19:12:00,VEH-00000585,CRM-0000053,0.91
CLOG-00000008,CAM-011993,2021-01-01T19:17:00,VEH-00000585,CRM-0000053,0.76
CLOG-00000009,CAM-011995,2021-01-01T19:17:00,VEH-00000585,CRM-0000053,0.92
CLOG-00000010,CAM-011998,2021-01-01T19:17:00,VEH-00000585,CRM-0000053,0.81
CLOG-00000011,CAM-011996,2021-01-01T19:22:00,VEH-00000585,CRM-0000053,0.46
CLOG-00000012,CAM-011998,2021-01-01T19:22:00,VEH-00000585,CRM-0000053,0.91
CLOG-00000013,CAM-011996,2021-01-01T19:27:00,VEH-00000585,CRM-0000053,0.45
CLOG-00000014,CAM-011997,2021-01-01T19:27:00,VEH-00000585,CRM-0000053,0.73
CLOG-00000015,CAM-011998,2021-01-01T19:27:00,VEH-00000585,CRM-0000053,0.82
CLOG-00000016,CAM-011996,2021-01-01T19:32:00,VEH-00000585,CRM-0000053,0.5
CLOG-00000017,CAM-011997,2021-01-01T19:32:00,VEH-00000585,CRM-0000053,0.46
CLOG-00000018,CAM-011998,2021-01-01T19:32:00,VEH-00000585,CRM-0000053,0.44
CLOG-00000019,CAM-011996,2021-01-01T19:37:00,VEH-00000585,CRM-0000053,0.81
CLOG-00000020,CAM-011997,2021-01-01T19:37:00,VEH-00000585,CRM-0000053,0.81
CLOG-00000021,CAM-011998,2021-01-01T19:37:00,VEH-00000585,CRM-0000053,0.77
CLOG-00000022,CAM-011996,2021-01-01T19:42:00,VEH-00000585,CRM-0000053,0.72
CLOG-00000023,CAM-011997,2021-01-01T19:42:00,VEH-00000585,CRM-0000053,0.83
