tower_id,latitude,longitude,district_id,station_id,provider
TOW-00000,13.0773,77.41887,KA-BLR,STN-KA-BLR-0000,Airtel
TOW-00001,13.14839,77.46211,KA-BLR,STN-KA-BLR-0000,Jio
TOW-00002,13.14918,77.41422,KA-BLR,STN-KA-BLR-0000,BSNL
TOW-00003,13.0497,77.74012,KA-BLR,STN-KA-BLR-0001,Airtel
TOW-00004,13.05963,77.69213,KA-BLR,STN-KA-BLR-0001,Vi
TOW-00005,13.07944,77.71006,KA-BLR,STN-KA-BLR-0001,BSNL
TOW-00006,13.08756,77.68483,KA-BLR,STN-KA-BLR-0001,Vi
TOW-00007,13.166,77.53313,KA-BLR,STN-KA-BLR-0002,Jio
TOW-00008,13.15989,77.51257,KA-BLR,STN-KA-BLR-0002,Jio
TOW-00009,13.22496,77.50984,KA-BLR,STN-KA-BLR-0002,Vi
TOW-00010,13.18437,77.53257,KA-BLR,STN-KA-BLR-0002,Airtel
TOW-00011,13.18876,77.549,KA-BLR,STN-KA-BLR-0002,Vi
TOW-00012,13.21614,77.51295,KA-BLR,STN-KA-BLR-0002,Jio
TOW-00013,13.16802,77.55508,KA-BLR,STN-KA-BLR-0002,BSNL
TOW-00014,12.8866,77.73158,KA-BLR,STN-KA-BLR-0003,Jio
TOW-00015,12.91513,77.69398,KA-BLR,STN-KA-BLR-0003,Airtel
TOW-00016,12.90999,77.73949,KA-BLR,STN-KA-BLR-0003,Vi
TOW-00017,12.95582,77.76206,KA-BLR,STN-KA-BLR-0003,BSNL
TOW-00018,12.92265,77.73557,KA-BLR,STN-KA-BLR-0003,Vi
TOW-00019,13.09804,77.59535,KA-BLR,STN-KA-BLR-0004,BSNL
TOW-00020,13.11131,77.61497,KA-BLR,STN-KA-BLR-0004,BSNL
TOW-00021,13.12516,77.5555,KA-BLR,STN-KA-BLR-0004,Vi
TOW-00022,12.94804,77.37267,KA-BLR,STN-KA-BLR-0005,BSNL
TOW-00023,12.90056,77.42467,KA-BLR,STN-KA-BLR-0005,Vi
TOW-00024,12.89098,77.37751,KA-BLR,STN-KA-BLR-0005,Jio
TOW-00025,12.95705,77.4402,KA-BLR,STN-KA-BLR-0005,Vi
TOW-00026,12.93272,77.38407,KA-BLR,STN-KA-BLR-0005,Jio
TOW-00027,12.89238,77.39902,KA-BLR,STN-KA-BLR-0005,BSNL
TOW-00028,13.08588,77.62629,KA-BLR,STN-KA-BLR-0006,Vi
TOW-00029,13.10216,77.64129,KA-BLR,STN-KA-BLR-0006,Vi
TOW-00030,13.14584,77.68143,KA-BLR,STN-KA-BLR-0006,BSNL
TOW-00031,13.12602,77.69906,KA-BLR,STN-KA-BLR-0006,BSNL
TOW-00032,13.08157,77.54139,KA-BLR,STN-KA-BLR-0007,Jio
TOW-00033,13.10641,77.61023,KA-BLR,STN-KA-BLR-0007,Vi
TOW-00034,13.11441,77.60055,KA-BLR,STN-KA-BLR-0007,Jio
TOW-00035,13.10636,77.60977,KA-BLR,STN-KA-BLR-0007,BSNL
TOW-00036,13.10355,77.55007,KA-BLR,STN-KA-BLR-0007,Jio
TOW-00037,13.15638,77.72418,KA-BLR,STN-KA-BLR-0008,Airtel
TOW-00038,13.15798,77.72416,KA-BLR,STN-KA-BLR-0008,BSNL
TOW-00039,13.18099,77.69237,KA-BLR,STN-KA-BLR-0008,Jio
TOW-00040,13.21981,77.72879,KA-BLR,STN-KA-BLR-0008,Jio
