criminal_id,citizen_id,name_en,name_kn,alias_names,age,gender,district_id,district_name,station_id,home_lat,home_lng,risk_level,expertise,preferred_crime_types,operating_radius_km,recidivism_probability,career_stage,is_gang_member,gang_id,is_gang_leader,known_associates,total_crimes_committed,total_arrests,is_currently_active,is_currently_arrested,mo_entry_method,mo_time_slot,mo_target_type,mo_escape_vehicle,mo_weapon,mo_stolen_property,mo_num_offenders,mo_operates_at_night
CRM-0000000,CIT-00000255,Bharathi Thakur,ಅನಿತಾ ಸ್ವಾಮಿ,@Bharathi|Bharathi,25,F,KA-KLP,Kalaburagi,STN-KA-KLP-0004,17.525905,77.107818,low,property,THEFT|BURGLARY|TRESPASS,12.1,0.25,emerging,False,,False,,2,0,True,False,tunneling,late_night_2200_0400,commercial,car,none,none,1,True
CRM-0000001,CIT-00000951,Bharathi Nambiar,ರೇಖಾ ಅಡಿಗ,Bharathi,40,F,KA-BLG,Belagavi,STN-KA-BLG-0003,15.525172,75.150502,low,narcotics,NARCOTICS|POSSESS,9.6,0.25,juvenile,False,,False,,2,0,True,False,roof_entry,evening_1600_1900,commercial,unknown,country_bomb,cash,3,False
CRM-0000002,CIT-00000105,Srikanth Tantri,ಅರ್ಜುನ್ ಹೆಗಡೆ,Srlkanth Tantri|Srikanth T.|S. Tantri,65,M,KA-RCR,Raichur,STN-KA-RCR-0004,16.223638,76.982459,low,fraud,FRAUD|ATM_FRAUD|CYBER,9.7,0.25,active,False,,False,,0,0,True,False,social_engineering,morning_0600_0900,street,unknown,none,mobile_phone,5,False
CRM-0000003,CIT-00003508,Meera Swamy,ಭಾರತಿ ವೊಕ್ಕಲಿಗ,M. Swamy|alias Meera,27,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0040,12.867247,77.636517,low,violent,CHAIN|ASSAULT|RIOTING,6.7,0.25,juvenile,False,,False,,0,0,True,False,fake_delivery,night_1900_2200,highway,unknown,iron_rod,laptop,4,True
CRM-0000004,CIT-00001191,Amala Verma,ಗೀತಾ ಭಟ್,A. Verma|Anla Verma|Amala V.,16,F,KA-RBG,Dharwad,STN-KA-RBG-0005,15.330325,75.291541,medium,property,BURGLARY|VEH_THEFT|TRESPASS,24.7,0.45,active,True,GANG-0003,False,CRM-0000006|CRM-0000014|CRM-0000065|CRM-0000158|CRM-0000143|CRM-0000191|CRM-0000071|CRM-0000052|CRM-0000233|CRM-0000218,4,0,True,False,forced_entry,evening_1600_1900,residential,on_foot,none,electronics,1,False
CRM-0000005,CIT-00003397,Akash Singh,ಉಮೇಶ್ ಕುಮಾರ್,Akash S.|A. Singh,21,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0048,12.962695,77.771934,high,property,THEFT|TRESPASS|VEH_THEFT,98.1,0.65,juvenile,False,,False,,2,0,True,False,fake_delivery,afternoon_1200_1600,street,public_bus,none,vehicle,5,False
CRM-0000006,CIT-00004561,Sangeetha Murthy,ಲಕ್ಷ್ಮಿ ವೊಕ್ಕಲಿಗ,Saingiatha Murthy|ಲಕ್ಷ್ಮಿ ವೊಕ್ಕಲಿಗ,51,F,KA-BLG,Belagavi,STN-KA-BLG-0019,16.233446,74.546011,medium,narcotics,POSSESS|NARCOTICS,28.2,0.45,notorious,True,GANG-0003,True,,0,0,True,False,digital_access,late_night_2200_0400,residential,auto_rickshaw,none,vehicle,2,True
CRM-0000007,CIT-00001744,Rekha Pillai,ನಿತ್ಯಾ ಅಡಿಗ,a/k/a Rekha|Rekha P.|R. Pillai,61,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0012,13.171708,77.477987,medium,property,VEH_THEFT|ARSON|TRESPASS,35.9,0.45,retired,False,,False,,4,0,False,False,open_access,afternoon_1200_1600,highway,auto_rickshaw,none,electronics,2,False
CRM-0000008,CIT-00004454,Manjunath Adiga,ಮೋಹನ್ ಉಡುಪ,Manjunath|M. Adiga|a/k/a Manjunath,22,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0051,12.829468,77.735088,low,fraud,ATM_FRAUD|CYBER|FRAUD,5.1,0.25,active,False,,False,,1,0,True,False,digital_access,afternoon_1200_1600,street,on_foot,none,none,3,False
CRM-0000009,CIT-00002092,Deepak Joshi,ಅನಿಲ್ ಉಡುಪ,ಅನಿಲ್ ಉಡುಪ|D. Joshi|Deepak J.,46,M,KA-MGL,Dakshina Kannada,STN-KA-MGL-0020,12.477397,75.114692,low,violent,ROBBERY|CHAIN|RIOTING,14.7,0.25,arrested,False,,False,,0,0,False,True,front_door,mid_morning_0900_1200,apartment,public_bus,knife,vehicle,2,False
CRM-0000010,CIT-00003553,Pooja Aras,ಪ್ರಿಯಾ ರೆಡ್ಡಿ,ಪ್ರಿಯಾ ರೆಡ್ಡಿ|P. Aras,30,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0044,12.882962,77.614069,medium,narcotics,NARCOTICS|POSSESS,30.6,0.45,emerging,False,,False,,0,0,True,False,rear_entry,late_night_2200_0400,residential,on_foot,none,documents,1,True
CRM-0000011,CIT-00001774,Meera Swamy,ಕವಿತಾ ನಂಬಿಯಾರ್,@Meera|ಕವಿತಾ ನಂಬಿಯಾರ್|Neer Swamy,53,F,KA-KLP,Kalaburagi,STN-KA-KLP-0011,17.620428,76.614708,medium,property,BURGLARY|TRESPASS|VEH_THEFT,42.6,0.45,active,True,GANG-0001,False,CRM-0000235|CRM-0000073,7,0,True,False,roof_entry,night_1900_2200,commercial,car,none,vehicle,1,True
CRM-0000012,CIT-00003915,Jyothi Sharma,ಮಧು ಜೋಶಿ,Jyothi S.,66,F,KA-BLR,Bengaluru Urban,STN-KA-BLR-0040,12.87117,77.599434,low,violent,RIOTING|CHAIN|DACOITY,12.0,0.25,active,False,,False,,1,0,True,False,front_door,early_morning_0400_0600,bank,motorcycle,iron_rod,electronics,5,True
CRM-0000013,CIT-00004781,Suma Kamath,ಸೀತಾ ರಾವ್,S. Kamath|Suma K.|ಸೀತಾ ರಾವ್,48,F,KA-BLR2,Ballari,STN-KA-BLR2-0024,14.965706,76.943466,medium,property,BURGLARY|ARSON|THEFT,19.5,0.45,experienced,True,GANG-0004,False,CRM-0000213|CRM-0000093|CRM-0000079|CRM-0000022|CRM-0000202|CRM-0000059|CRM-0000145|CRM-0000016|CRM-0000103|CRM-0000082,1,0,True,False,roof_entry,night_1900_2200,bank,bicycle,none,mixed_valuables,4,True
CRM-0000014,CIT-00003485,Yogesh Raju,ಉಮೇಶ್ ನಂಬಿಯಾರ್,ಉಮೇಶ್ ನಂಬಿಯಾರ್|Y. Raju|Yogesh R.,28,M,KA-BLG,Belagavi,STN-KA-BLG-0020,15.598013,74.79393,high,violent,DACOITY|CHAIN|ROBBERY,72.5,0.65,active,True,GANG-0003,False,CRM-0000006|CRM-0000065|CRM-0000158|CRM-0000143|CRM-0000191|CRM-0000071|CRM-0000052|CRM-0000233|CRM-0000218|CRM-0000210,13,0,True,False,fake_police,afternoon_1200_1600,residential,on_foot,firearm,electronics,2,False
CRM-0000015,CIT-00003494,Sujatha Pillai,ವಿದ್ಯಾ ಜೋಶಿ,ವಿದ್ಯಾ ಜೋಶಿ|Sujatha,61,F,KA-RCR,Raichur,STN-KA-RCR-0000,16.319193,77.548159,high,property,TRESPASS|THEFT|BURGLARY,103.3,0.65,emerging,False,,False,,2,0,True,False,fake_delivery,afternoon_1200_1600,street,motorcycle,none,livestock,5,False
CRM-0000016,CIT-00003030,Basavaraj Prabhu,ರಾಘವೇಂದ್ರ ಅರಸ್,Basavaraj P.,54,M,KA-BLR2,Ballari,STN-KA-BLR2-0015,14.944488,76.728847,high,property,VEH_THEFT|THEFT|ARSON,53.7,0.65,experienced,True,GANG-0004,False,CRM-0000213|CRM-0000093|CRM-0000079|CRM-0000022|CRM-0000202|CRM-0000059|CRM-0000013|CRM-0000145|CRM-0000103|CRM-0000082,2,0,True,False,tunneling,early_morning_0400_0600,highway,public_bus,none,documents,1,True
CRM-0000017,CIT-00000275,Shruthi Rao,ವಿದ್ಯಾ ರಾವ್,Shruthi R.,36,F,KA-MGL,Dakshina Kannada,STN-KA-MGL-0019,12.439166,75.220985,medium,violent,ASSAULT|ROBBERY|DACOITY,25.2,0.45,experienced,False,,False,,8,0,True,False,fake_police,late_night_2200_0400,commercial,unknown,none,livestock,2,True
CRM-0000018,CIT-00004694,Ajay Swamy,ಮಹೇಶ್ ಅರಸ್,ಮಹೇಶ್ ಅರಸ್|alias Ajay|Ajay,24,M,KA-BLR,Bengaluru Urban,STN-KA-BLR-0052,13.147684,77.415803,medium,violent,ASSAULT|CHAIN|ROBBERY,37.3,0.45,active,False,,False,,3,0,True,False,front_door,afternoon_1200_1600,commercial,public_bus,bare_hands,none,2,False
CRM-0000019,CIT-00002260,Kavitha Bhat,ಭಾರತಿ ಲಿಂಗಾಯತ್,Kavtha Bhat|Kavitha B.,62,F,KA-HBL,Hubballi-Dharwad,STN-KA-HBL-0024,15.031353,75.341506,low,opportunistic,THEFT|DRUNK_DRV|PICK,8.4,0.25,active,False,,False,,1,0,True,False,fake_police,mid_morning_0900_1200,commercial,motorcycle,none,vehicle,1,False
CRM-0000020,CIT-00001479,Nagaraj Pillai,ಪ್ರಶಾಂತ್ ಅಡಿಗ,ಪ್ರಶಾಂತ್ ಅಡಿಗ,38,M,KA-MGL,Dakshina Kannada,STN-KA-MGL-0012,12.700661,75.214202,medium,fraud,ATM_FRAUD|CYBER|FRAUD,33.0,0.45,juvenile,False,,False,,1,0,True,False,digital_access,mid_morning_0900_1200,residential,public_bus,none,electronics,1,False
CRM-0000021,CIT-00003000,Harsh Rao,ಅಭಿಷೇಕ್ ತಂತ್ರಿ,H. Rao|Hrsh Rao,73,M,KA-MGL,Dakshina Kannada,STN-KA-MGL-0019,12.465555,75.217779,medium,violent,ROBBERY|CHAIN|ASSAULT,24.8,0.45,experienced,True,GANG-0003,False,CRM-0000006|CRM-0000014|CRM-0000065|CRM-0000158|CRM-0000143|CRM-0000191|CRM-0000071|CRM-0000052|CRM-0000233|CRM-0000218,7,0,True,False,fake_police,late_night_2200_0400,commercial,bicycle,none,livestock,2,True
