fir_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,investigating_officer_id,sho_officer_id,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,gang_id,is_gang_crime,festival_context,season,primary_criminal_id,accomplice_criminal_ids,vehicle_ids,phone_ids,event_id
FIR-BDR-2021-00001,KA/BDR/2021/00001,STN-KA-BDR-0016,KA-BDR,Bidar,2021-01-01,2021-01-01,RIOTING,violent,147|324|34,4,Under Investigation,Unknown person(s) committed theft of gold jewellery from shop. Complainant noticed the theft at 22:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು bus stand ದಿಂದ ರೂ. 138,007 ಮೌಲ್ಯದ two-wheeler ಕದ್ದಿದ್ದಾನೆ.",17.841608,77.106596,OFF-0002245,OFF-0002244,Kiran Sharma,6315903161,Karnataka - 596453,138007.93,3,4,1,GANG-0004,true,,winter,CRM-0000184,CRM-0000175|CRM-0000221,,,EVT-00000000-20210101
FIR-HBL-2021-00001,KA/HBL/2021/00001,STN-KA-HBL-0009,KA-HBL,Hubballi-Dharwad,2021-01-01,2021-01-01,DRUNK_DRV,traffic,185MV,2,Under Investigation,Unknown person(s) committed theft of laptop from the complainant's house. Complainant noticed the theft at 23:00 hours.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 415 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.,15.528481,75.10593,OFF-0001184,OFF-0001184,Raghavendra Gowda,6057775545,Karnataka - 574926,415.16,1,2,2,,false,,winter,CRM-0000122,,,,EVT-00000001-20210101
FIR-KLP-2021-00001,KA/KLP/2021/00001,STN-KA-KLP-0020,KA-KLP,Kalaburagi,2021-01-02,2021-01-02,THEFT,property,379|324|34,2,Under Investigation,"The complainant reported that the accused stole laptop valued at Rs. 16,176 from street on the above date.",,17.212564,77.166243,OFF-0001745,OFF-0001745,Deepak Krishnamurthy,6873998263,Karnataka - 590413,16176.11,1,2,0,,false,,winter,,,,,EVT-00000000-20210102
FIR-RBG-2021-00001,KA/RBG/2021/00001,STN-KA-RBG-0028,KA-RBG,Dharwad,2021-01-02,2021-01-02,ASSAULT,violent,324|34,3,Under Investigation,Physical assault reported. Accused attacked complainant over property dispute at bus stand.,ಆರೋಪಿಯು iron rod ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ market area ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,15.258722,75.055459,OFF-0003939,,Kavitha Vokkaliga,9263727243,Karnataka - 560839,12690.35,1,2,0,,false,,winter,CRM-0000123,,,,EVT-00000001-20210102
FIR-YDG-2021-00001,KA/YDG/2021/00001,STN-KA-YDG-0009,KA-YDG,Yadgir,2021-01-02,2021-01-02,ATTEMPT_M,violent,307|324|34,5,Charge Sheet Filed,The complainant reported that the accused stole cash valued at Rs. 0 from shop on the above date.,,16.48361297197258,77.15763354364479,OFF-0003296,,Vikram Raju,6006428651,Karnataka - 596328,0.0,1,4,2,,false,,winter,,,,,EVT-00000002-20210102
FIR-BLR-2021-00001,KA/BLR/2021/00001,STN-KA-BLR-0026,KA-BLR,Bengaluru Urban,2021-01-03,2021-01-04,ATM_FRAUD,cyber,379,3,Closed (Undetected),"The complainant reported that the accused stole mobile phone valued at Rs. 82,211 from the complainant's house on the above date.",,13.010202,77.791007,OFF-0000314,OFF-0000310,Raghavendra Raju,6135991577,Karnataka - 564262,82211.38,1,2,0,,false,,winter,CRM-0000183,,,,EVT-00000000-20210103
FIR-BLR-2021-00002,KA/BLR/2021/00002,STN-KA-BLR-0018,KA-BLR,Bengaluru Urban,2021-01-03,2021-01-03,FRAUD,fraud,420,3,Charge Sheet Filed,"Complainant cheated of Rs. 8,132,554 by accused who posed as job offer.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ two-wheeler ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.835097,77.572721,OFF-0000216,OFF-0000213,Manjunath Shetty,8193658157,Karnataka - 580884,8132554.03,1,3,2,,false,,winter,CRM-0000211,,,,EVT-00000001-20210103
FIR-CHB-2021-00001,KA/CHB/2021/00001,STN-KA-CHB-0002,KA-CHB,Chikkaballapura,2021-01-03,2021-01-05,ASSAULT,violent,324|34,3,Closed (Undetected),Complainant was attacked by 5 persons. Injuries sustained. Admitted to hospital.,ಆರೋಪಿಯು iron rod ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ the complainant's house ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,13.684392,77.685299,,,Naveen Rao,6396136681,Karnataka - 569934,4206.94,1,2,1,GANG-0001,true,,winter,CRM-0000095,,,,EVT-00000002-20210103
FIR-RBG-2021-00002,KA/RBG/2021/00002,STN-KA-RBG-0021,KA-RBG,Dharwad,2021-01-04,2021-01-04,HIT_RUN,traffic,304A|324|34,4,Closed (Undetected),"Gold laptop stolen from house while complainant was away. Total loss estimated at Rs. 12,445.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) the complainant's house ದಿಂದ gold jewellery ಕದ್ದಿದ್ದಾರೆ. 23:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.333746,74.797921,OFF-0003878,OFF-0003875,Pooja Shastri,8535642878,Karnataka - 589056,12445.37,1,1,1,,false,,winter,,,,,EVT-00000000-20210104
FIR-MGL-2021-00001,KA/MGL/2021/00001,STN-KA-MGL-0003,KA-MGL,Dakshina Kannada,2021-01-04,2021-01-04,ATM_FRAUD,cyber,379,3,Under Investigation,"Gold mobile phone stolen from house while complainant was away. Total loss estimated at Rs. 7,269.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 7,269 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",12.774905458719184,74.97427547074061,OFF-0000964,,Prashanth Shastri,6418375567,Karnataka - 596202,7269.07,1,3,1,,false,,winter,CRM-0000160,,,,EVT-00000001-20210104
