fir_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,investigating_officer_id,sho_officer_id,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,gang_id,is_gang_crime,festival_context,season,primary_criminal_id,accomplice_criminal_ids,vehicle_ids,phone_ids,event_id,victims,accused_list
FIR-KLP-2021-00001-NOISE,KA/KLP/2021/00001,STN-KA-KLP-0020,KA-KLP,Kalaburagi,2021-01-02,2021-01-02,THEFT,property,379|324|34,2,Under Investigation,"The complainant reported that the accused stole laptop valued at Rs. 16,176 from street on the above date.",,17.214666,77.166691,OFF-0001745,OFF-0001745,Deepak Krishnamurthy,6873998263,Karnataka - 590413,16176.11,1,2,0,,false,,winter,,,,,EVT-00000000-20210102,,
FIR-BLR2-2021-00002-NOISE,KA/BLR2/2021/00002,STN-KA-BLR2-0007,KA-BLR2,Ballari,2021-01-10,2021-01-10,TRESPASS,property,447,2,Closed (Undetected),Gold two-wheeler stolen from house while complainant was away. Total loss estimated at Rs. 699.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) bus stand ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.033217,76.35768,OFF-0003549,OFF-0003549,Shontha Shetty,6043410751,Karnataka - 596911,699.29,1,2,2,GANG-0003,true,,winter,CRM-0000148,,,,EVT-00000000-20210110,,
FIR-BLR-2021-00010-NOISE,KA/BLR/2021/00010,STN-KA-BLR-0043,KA-BLR,Bengaluru Urban,2021-01-14,2021-01-17,THEFT,property,379,2,Transferred,"Gold cash stolen from house while complainant was away. Total loss estimated at Rs. 45,850.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 45,850 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",13.155361,77.81215,OFF-0000475,OFF-0000470,Ajay Lingayat,9418748290,Karnataka - 588204,45850.85,1,1,1,,false,,winter,CRM-0000122,,,,EVT-00000000-20210114,,
FIR-KLP-2021-00004-NOISE,KA/KLP/2021/00004,STN-KA-KLP-0018,KA-KLP,Kalaburagi,2021-01-16,2021-01-17,VEH_THEFT,property,379,2,Charge Sheet Filed,Complainant's auto rickshaw bearing registration KA 40 AA 775Z was stolen from street.,,17.615671,76.774261,OFF-0001717,OFF-0001717,Jyothi Hegde,9323433741,Karnataka - 578381,992495.96,1,2,2,GANG-0002,true,,winter,CRM-0000085,,,,EVT-00000002-20210116,,
FIR-BLR-2021-00012-NOISE,KA/BLR/2021/00012,STN-KA-BLR-0035,KA-BLR,Bengaluru Urban,2021-01-17,2021-01-17,FRAUD,fraud,420|324|34,3,Final Report,"Accused obtained Rs. 5,426,97Z from complainant on false pretext of job offer.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು the complainant's house ದಿಂದ ರೂ. 5,426,972 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",13.064269,77.427543,OFF-0000404,,Shruthi Joshi,8013878224,Karnataka - 590240,5426972.77,1,2,2,,false,,winter,,,,,EVT-00000000-20210117,,
FIR-MGL-2021-00007-NOISE,KA/MGL/2021/00007/DUP,STN-KA-MGL-0011,KA-MGL,Dakshina Kannada,2021-01-26,2021-01-26,THEFT,property,379,2,Under Investigation,"Gold laptop stolen from house while complainant was away. Total loss estimated at Rs. 33,794.",,12.854622,74.812255,OFF-0001011,OFF-0001008,Lakshmi Krishnamurthy,9835002061,Karnataka - 565958,33794.8,1,3,1,,false,Republic_Day,winter,CRM-0000000,,,,EVT-00000001-20210126,,
FIR-MYS-2021-00002-NOISE,KA/MYS/2021/00002,STN-KA-MYS-0005,KA-MYS,Mysuru,2021-01-29,2021-01-29,ASSAULT,violent,324|34,3,Charge Sheet Filed,The accused assaulted the complainant with country bomb causing injuries near market area.,ಆರೋಪಿಯು country bomb ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ the complainant's house ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,12.4494,76.476697,OFF-0000771,OFF-0000764,Radha Sharma,7159930002,Karnataka - 572979,43189.47,1,1,1,,false,,winter,,,,,EVT-00000000-20210129,,
FIR-KLP-2021-00011-NOISE,KA/KLP/2021/00011,STN-KA-KLP-0003,KA-KLP,Kalaburagi,2021-02-14,2021-02-15,VEH_THEFT,property,379,2,Charge Sheet Filed,Complainant's motorcycle bearing registration KA 38 AA 3409 was stolen from market area.,ದೂರುದಾರರ auto rickshaw (KA 31 AA 1060) ವಾಹನವು shop ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,17.581363,77.348315,OFF-0001618,OFF-0001618,Mahesh,9973493454,Karnataka - 585529,989769.68,1,1,1,,false,,winter,CRM-0000030,,,,EVT-00000000-20210214,,
FIR-KLP-2021-00014-NOISE,KA/KLP/2021/00014,STN-KA-KLP-0022,KA-KLP,Kalaburagi,2021-02-26,2021-02-27,THEFT,property,379,2,Transferred,Unknown person(s) committed theft of laptop from shop. Complainant noticed the theft at 19:00 hours.,,17.054542,77.235081,,,Mohan K.,8482075818,Karnataka - 583105,20211.53,1,3,2,,false,,winter,CRM-0000146,,,,EVT-00000000-20210226,,
FIR-BLR2-2021-00007-NOISE,KA/BLR2/2021/00007,STN-KA-BLR2-0017,KA-BLR2,Ballari,2021-03-01,2021-03-01,VEH_THEFT,property,379|324|34,2,Closed (Undetected),motorcycle stolen from bus stand between 10:00 hrs and 18:00 hrs.,ದೂರುದಾರರ auto rickshaw (KA 09 AB 7101) ವಾಹನವು the complainant's house ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,14.972454,76.502684,OFF-0003607,OFF-0003602,Meera Swamy,7952165357,Karnataka - 562740,271920.86,1,1,0,,false,,summer,CRM-0000071,,,,EVT-00000001-20210301,,
FIR-RBG-2021-00011-NOISE,KA/RBG/2021/00011,STN-KA-RBG-0004,KA-RBG,Dharwad,2021-03-13,2021-03-16,ASSAULT,violent,324,3,Charge Sheet Filed,Complainant was attacked by 2 persons. Injuries sustained. Admitted to hospital.,ಆರೋಪಿಯು none ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ the complainant's house ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,15.407927,74.944149,OFF-0003752,OFF-0003756,G. Murthy,7267099016,Karnataka - 565757,40465.55,1,3,0,,false,,summer,,,,,EVT-00000001-20210313,,
FIR-BLR-2021-00051-NOISE,KA/BLR/2021/00051,STN-KA-BLR-0027,KA-BLR,Bengaluru Urban,2021-03-18,2021-03-19,ARSON,property,436,4,Charge Sheet Filed,"The complainant reported that the accused stole cash valued at Rs. 131,980 from market area on the above date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 131,980 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",13.0030693461864,77.60175381195232,OFF-0000322,OFF-0000317,Swathi,8046995561,Karnataka - 584146,131980.46,1,4,0,,false,,summer,CRM-0000109,,,,EVT-00000001-20210318,,
FIR-MYS-2021-00011-NOISE,KA/MYS/2021/00011/DUP,STN-KA-MYS-0005,KA-MYS,Mysuru,2021-03-19,2021-03-20,KIDNAP,violent,363|324|34,5,Under Investigation,"Gold two-wheeler stolen from house while complainant was away. Total loss estimated at Rs. 837,320.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು street ದಿಂದ ರೂ. 837,320 ಮೌಲ್ಯದ mobile phone ಕದ್ದಿದ್ದಾನೆ.",12.421528,76.475307,OFF-0000771,OFF-0000764,Manjunath Nayak,7988338657,Karnataka - 576848,837320.43,1,4,1,,false,,summer,,,,,EVT-00000001-20210319,,
FIR-BLR-2021-00058-NOISE,KA/BLR/2021/00058,STN-KA-BLR-0018,KA-BLR,Bengaluru Urban,2021-03-24,2021-03-24,ROBBERY,property,392,4,Charge Sheet Filed,The complainant was accosted by 2 accused persons who threatened with none and snatched two-wheeler.,ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.837688,77.568341,OFF-0000225,OFF-0000213,Sneha Shastri,9991458479,Karnataka - 586357,80799.46,1,4,0,,false,Ugadi,summer,CRM-0000176,,,,EVT-00000001-20210324,,
FIR-MGL-2021-00017-NOISE,KA/MGL/2021/00017,STN-KA-MGL-0015,KA-MGL,Dakshina Kannada,2021-03-25,2021-03-25,THEFT,property,379,2,Under Investigation,"The complainant reported that the accused stole two-wheeler valued at Rs. 23,434 from street on the above date.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) the complainant's house ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 21:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,12.501305,75.028797,OFF-0001039,OFF-0001039,V. Udupi,8405459870,Karnataka - 596042,23434.68,1,1,2,,false,,summer,CRM-0000017,,,,EVT-00000001-20210325,,
FIR-BLR-2021-00065-NOISE,KA/BLR/2021/00065,STN-KA-BLR-0013,KA-BLR,Bengaluru Urban,2021-04-05,2021-04-05,DACOITY,property,395,5,Final Report,"The complainant reported that the accused stole laptop valued at Rs. 540,603 from bus stand on the above date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು the complainant's house ದಿಂದ ರೂ. 540,603 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",12.905872,77.717855,OFF-0000164,OFF-0000160,D. Ayyar,8827976484,Karnataka - 574596,540603.1,1,2,1,,false,,summer,CRM-0000133,,,,EVT-00000000-20210405,,
FIR-MYS-2021-00018-NOISE,KA/MYS/2021/00018,STN-KA-MYS-0022,KA-MYS,Mysuru,2021-04-08,2021-04-13,BURGLARY,property,457,3,Transferred,Housebreaking reported. Offenders entered through forced entry and decamped with cash.,,12.48921,76.917962,OFF-0000882,OFF-0000884,Ajay Raju,8133890077,Karnataka - 590121,150208.96,1,1,2,,false,,summer,CRM-0000225,,,,EVT-00000001-20210408,,
FIR-HBL-2021-00015-NOISE,KA/HBL/2021/00015,STN-KA-HBL-0009,KA-HBL,Hubballi-Dharwad,2021-04-11,2021-04-16,ROBBERY,property,392,4,Charge Sheet Filed,The complainant was accosted by 4 accused persons who threatened with none and snatched cash.,,15.485731,75.076903,OFF-0001184,OFF-0001184,Suresh Nayak,8402165152,Karnataka - 588941,188099.56,1,2,2,,false,Eid_ul_Fitr,summer,CRM-0000045,,,,EVT-00000001-20210411,,
FIR-BLR-2021-00091-NOISE,KA/BLR/2021/00091/DUP,STN-KA-BLR-0025,KA-BLR,Bengaluru Urban,2021-05-07,2021-05-07,THEFT,property,379|324|34,2,Under Investigation,"Gold laptop stolen from house while complainant was away. Total loss estimated at Rs. 41,440.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು market area ದಿಂದ ರೂ. 41,440 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",13.085254,77.591266,OFF-0000295,OFF-0000294,Geetha Murthy,8515925271,Karnataka - 583499,41440.58,1,2,2,,false,,summer,CRM-0000003,,,,EVT-00000001-20210507,,
FIR-RBG-2021-00021-NOISE,KA/RBG/2021/00021,STN-KA-RBG-0009,KA-RBG,Dharwad,2021-05-15,2021-05-15,THEFT,property,379|324|34,2,Final Report,"The complainant reported that the accused stole laptop valued at Rs. 32,638 from market area on the above date.",,15.360097,75.133972,OFF-0003800,OFF-0003798,Basavaraj Swamy,9457595396,Karnataka - 585772,32638.5,1,3,0,,false,,summer,,,,,EVT-00000000-20210515,,
FIR-BLG-2021-00017-NOISE,KA/BLG/2021/00017,STN-KA-BLG-0011,KA-BLG,Belagavi,2021-05-16,2021-05-16,CYBER,cyber,66C_IT|324|34,3,Under Investigation,"Complainant received fraudulent call/message and was cheated of Rs. 713,355 through online transfer.",,15.941867,74.823928,OFF-0001429,OFF-0001429,Radha Sharma,8495634820,Karnataka - 592432,713355.56,1,2,1,,false,,summer,CRM-0000123,,,,EVT-00000001-20210516,,
FIR-BLR2-2021-00026-NOISE,KA/BLR2/2021/00026,STN-KA-BLR2-0022,KA-BLR2,Ballari,2021-05-20,2021-05-23,THEFT,property,379,2,Charge Sheet Filed,Unknown person(s) committed theft of two-wheeler from shop. Complainant noticed the theft at 19:00 hours.,,15.217639,77.029358,OFF-0003662,OFF-0003652,Harsh Swamy,8889118806,Karnataka - 575102,46808.25,1,3,2,,false,,summer,CRM-0000071,,,,EVT-00000001-20210520,,
