tip_id,source_type,timestamp,district_id,station_id,target_criminal_id,target_gang_id,linked_campaign_id,confidence_score,description
TIP-00000000,ANONYMOUS,2021-01-09T00:00:00,KA-RBG,STN-KA-DVG-0016,CRM-0000213,GANG-0004,CAMP-0002,0.48,Information regarding planned BURGLARY activities in the area.
TIP-00000001,ANONYMOUS,2021-01-22T00:00:00,KA-BSD,STN-KA-HVR-0004,CRM-0000074,GANG-0000,CAMP-0004,0.71,Information regarding planned CYBER activities in the area.
TIP-00000002,INTERCEPT,2021-02-09T00:00:00,KA-UDR,STN-KA-BLG-0006,CRM-0000213,GANG-0004,CAMP-0006,0.33,Information regarding planned TRESPASS activities in the area.
TIP-00000003,INTERCEPT,2021-02-04T00:00:00,KA-BLR-R,STN-KA-HSN-0016,CRM-0000235,GANG-0001,CAMP-0005,0.52,Information regarding planned DRUNK_DRV activities in the area.
TIP-00000004,ANONYMOUS,2021-03-10T00:00:00,KA-MGL,STN-KA-DVG-0012,CRM-0000074,GANG-0000,CAMP-0008,0.34,Information regarding planned FRAUD activities in the area.
TIP-00000005,INTERCEPT,2021-03-24T00:00:00,KA-MYS,STN-KA-BLR2-0006,CRM-0000074,GANG-0000,CAMP-0010,0.45,Information regarding planned CYBER activities in the area.
TIP-00000006,INFORMANT,2021-04-10T00:00:00,KA-VKT,STN-KA-VKT-0000,CRM-0000213,GANG-0004,CAMP-0014,0.33,Information regarding planned TRESPASS activities in the area.
TIP-00000007,INTERCEPT,2021-04-07T00:00:00,KA-UDR,STN-KA-TKR-0007,CRM-0000180,GANG-0002,CAMP-0013,0.57,Information regarding planned THEFT activities in the area.
TIP-00000008,INFORMANT,2021-04-24T00:00:00,KA-HSN,STN-KA-BLR-R-0005,CRM-0000213,GANG-0004,CAMP-0015,0.2,Information regarding planned TRESPASS activities in the area.
TIP-00000009,INTERCEPT,2021-05-08T00:00:00,KA-MGL,STN-KA-BLR-0027,CRM-0000074,GANG-0000,CAMP-0016,0.43,Information regarding planned ATM_FRAUD activities in the area.
TIP-00000010,INFORMANT,2021-05-17T00:00:00,KA-RCR,STN-KA-MDY-0015,CRM-0000235,GANG-0001,CAMP-0019,0.36,Information regarding planned THEFT activities in the area.
TIP-00000011,INFORMANT,2021-06-20T00:00:00,KA-RMN,STN-KA-UDR-0009,CRM-0000213,GANG-0004,CAMP-0021,0.6,Information regarding planned TRESPASS activities in the area.
TIP-00000012,ANONYMOUS,2021-06-28T00:00:00,KA-BLG,STN-KA-MGL-0001,CRM-0000180,GANG-0002,CAMP-0023,0.39,Information regarding planned TRESPASS activities in the area.
TIP-00000013,INFORMANT,2021-06-25T00:00:00,KA-MGL,STN-KA-RCR-0006,CRM-0000006,GANG-0003,CAMP-0022,0.47,Information regarding planned NARCOTICS activities in the area.
TIP-00000014,ANONYMOUS,2021-07-20T00:00:00,KA-BLR-R,STN-KA-HVR-0009,CRM-0000006,GANG-0003,CAMP-0026,0.74,Information regarding planned NARCOTICS activities in the area.
TIP-00000015,INFORMANT,2021-08-28T00:00:00,KA-CHB,STN-KA-MGL-0023,CRM-0000180,GANG-0002,CAMP-0027,0.21,Information regarding planned TRESPASS activities in the area.
TIP-00000016,INFORMANT,2021-11-07T00:00:00,KA-CKM,STN-KA-HBL-0024,CRM-0000213,GANG-0004,CAMP-0035,0.47,Information regarding planned TRESPASS activities in the area.
TIP-00000017,ANONYMOUS,2021-11-04T00:00:00,KA-CTV,STN-KA-BLG-0024,CRM-0000213,GANG-0004,CAMP-0034,0.8,Information regarding planned TRESPASS activities in the area.
TIP-00000018,ANONYMOUS,2021-12-06T00:00:00,KA-RCR,STN-KA-BLR-0007,CRM-0000180,GANG-0002,CAMP-0038,0.4,Information regarding planned VEH_THEFT activities in the area.
TIP-00000019,ANONYMOUS,2021-12-13T00:00:00,KA-RBG,STN-KA-UDR-0007,CRM-0000006,GANG-0003,CAMP-0039,0.32,Information regarding planned NARCOTICS activities in the area.
