log_id,fir_id,event_type,timestamp,officer_id,description
ILOG-00000000,FIR-RBG-2021-00001,FIR_FILED,2021-01-02T13:00:00,OFF-0003705,FIR KA/RBG/2021/00001 registered at STN-KA-RBG-0015
ILOG-00000004,FIR-RBG-2021-00001,EVIDENCE_COLLECTED,2021-01-02T17:00:00,OFF-0003711,Evidence EVI-00000003 collected: Market CCTV footage retrieved
ILOG-00000005,FIR-HBL-2021-00001,FIR_FILED,2021-01-02T17:00:00,OFF-0001231,FIR KA/HBL/2021/00001 registered at STN-KA-HBL-0025
ILOG-00000013,FIR-RBG-2021-00002,FIR_FILED,2021-01-02T17:00:00,OFF-0003734,FIR KA/RBG/2021/00002 registered at STN-KA-RBG-0019
ILOG-00000001,FIR-RBG-2021-00001,OFFICER_ASSIGNED,2021-01-02T22:00:00,OFF-0003709,Officer OFF-0003709 assigned as IO (Current Load: 0 cases)
ILOG-00000014,FIR-RBG-2021-00002,OFFICER_ASSIGNED,2021-01-03T00:00:00,OFF-0003734,Officer OFF-0003734 assigned as IO (Current Load: 0 cases)
ILOG-00000009,FIR-HBL-2021-00001,EVIDENCE_COLLECTED,2021-01-03T10:00:00,OFF-0001234,Evidence EVI-00000007 collected: Seized iron rod used as weapon
ILOG-00000006,FIR-HBL-2021-00001,OFFICER_ASSIGNED,2021-01-03T12:00:00,OFF-0001231,Officer OFF-0001231 assigned as IO (Current Load: 0 cases)
ILOG-00000002,FIR-RBG-2021-00001,EVIDENCE_COLLECTED,2021-01-03T14:00:00,OFF-0003710,Evidence EVI-00000001 collected: Toll plaza records with vehicle photograph
ILOG-00000007,FIR-HBL-2021-00001,EVIDENCE_COLLECTED,2021-01-03T16:00:00,OFF-0001241,Evidence EVI-00000005 collected: Traffic camera footage of escape route
ILOG-00000016,FIR-KLP-2021-00001,FIR_FILED,2021-01-03T18:00:00,OFF-0001597,FIR KA/KLP/2021/00001 registered at STN-KA-KLP-0020
ILOG-00000017,FIR-KLP-2021-00001,OFFICER_ASSIGNED,2021-01-03T20:00:00,OFF-0001605,Officer OFF-0001605 assigned as IO (Current Load: 0 cases)
ILOG-00000032,FIR-HBL-2021-00002,FIR_FILED,2021-01-04T09:00:00,,FIR KA/HBL/2021/00002 registered at STN-KA-HBL-0028
ILOG-00000019,FIR-BLR2-2021-00001,FIR_FILED,2021-01-04T10:00:00,,FIR KA/BLR2/2021/00001 registered at STN-KA-BLR2-0016
ILOG-00000015,FIR-RBG-2021-00002,EVIDENCE_COLLECTED,2021-01-04T12:00:00,OFF-0003736,Evidence EVI-00000009 collected: Statement of shop keeper recorded
ILOG-00000037,FIR-KLP-2021-00002,FIR_FILED,2021-01-04T16:00:00,OFF-0001651,FIR KA/KLP/2021/00002 registered at STN-KA-KLP-0025
ILOG-00000041,FIR-MGL-2021-00001,FIR_FILED,2021-01-04T16:00:00,OFF-0000928,FIR KA/MGL/2021/00001 registered at STN-KA-MGL-0013
ILOG-00000024,FIR-BLR-2021-00001,FIR_FILED,2021-01-04T18:00:00,OFF-0000289,FIR KA/BLR/2021/00001 registered at STN-KA-BLR-0031
ILOG-00000020,FIR-BLR2-2021-00001,OFFICER_ASSIGNED,2021-01-04T19:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000025,FIR-BLR-2021-00001,OFFICER_ASSIGNED,2021-01-04T21:00:00,OFF-0000287,Officer OFF-0000287 assigned as IO (Current Load: 0 cases)
ILOG-00000038,FIR-KLP-2021-00002,OFFICER_ASSIGNED,2021-01-04T23:00:00,OFF-0001656,Officer OFF-0001656 assigned as IO (Current Load: 0 cases)
ILOG-00000033,FIR-HBL-2021-00002,OFFICER_ASSIGNED,2021-01-05T01:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000042,FIR-MGL-2021-00001,OFFICER_ASSIGNED,2021-01-05T02:00:00,OFF-0000928,Officer OFF-0000928 assigned as IO (Current Load: 0 cases)
