:ID,:LABEL,condition,description,evidence_type,fir_id,is_forensic
EVI-00000000,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-BDR-2021-00001,False
EVI-00000001,Evidence,contaminated,Stolen two-wheeler recovered,physical_object,FIR-HBL-2021-00001,False
EVI-00000002,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-KLP-2021-00001,False
EVI-00000003,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-RBG-2021-00001,False
EVI-00000004,Evidence,damaged,Chemical analysis of seized narcotic,forensic_report,FIR-RBG-2021-00001,True
EVI-00000005,Evidence,good,Saliva sample from cigarette butt,dna_sample,FIR-RBG-2021-00001,True
EVI-00000006,Evidence,partial,Stolen two-wheeler recovered,physical_object,FIR-RBG-2021-00001,False
EVI-00000007,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-YDG-2021-00001,False
EVI-00000008,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-YDG-2021-00001,False
EVI-00000009,Evidence,damaged,Seized iron rod used as weapon,physical_object,FIR-YDG-2021-00001,False
EVI-00000010,Evidence,good,ATM withdrawal records from crime location,bank_records,FIR-BLR-2021-00001,False
EVI-00000011,Evidence,good,Mobile phone seized containing incriminating photos,digital_evidence,FIR-BLR-2021-00001,False
EVI-00000012,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00001,False
EVI-00000013,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR-2021-00002,False
EVI-00000014,Evidence,partial,Memory card with crime-related content,digital_evidence,FIR-BLR-2021-00002,False
EVI-00000015,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-BLR-2021-00002,False
EVI-00000016,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-CHB-2021-00001,False
EVI-00000017,Evidence,good,Country-made weapon seized,physical_object,FIR-CHB-2021-00001,False
EVI-00000018,Evidence,partial,Statement of auto driver who saw accused,witness_statement,FIR-RBG-2021-00002,False
EVI-00000019,Evidence,partial,Laptop seized with fraud-related files,digital_evidence,FIR-MGL-2021-00001,False
EVI-00000020,Evidence,contaminated,Hawala transaction records,bank_records,FIR-MGL-2021-00001,False
EVI-00000021,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00003,False
EVI-00000022,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR-2021-00003,False
EVI-00000023,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00003,False
EVI-00000024,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00004,False
EVI-00000025,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-TKR-2021-00001,False
EVI-00000026,Evidence,partial,FASTag records showing vehicle movement,vehicle_tracking,FIR-TKR-2021-00001,False
EVI-00000027,Evidence,good,Stolen jewellery identified and recovered,recovered_property,FIR-TKR-2021-00001,False
EVI-00000028,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-KLP-2021-00002,False
EVI-00000029,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-KLP-2021-00002,True
EVI-00000030,Evidence,contaminated,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-RBG-2021-00003,False
EVI-00000031,Evidence,damaged,Statement of shop keeper recorded,witness_statement,FIR-RBG-2021-00003,False
EVI-00000032,Evidence,damaged,Market CCTV footage retrieved,cctv_footage,FIR-RBG-2021-00003,False
EVI-00000033,Evidence,good,Blood group analysis report,forensic_report,FIR-BLR2-2021-00001,True
EVI-00000034,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-KLR-2021-00001,False
EVI-00000035,Evidence,partial,Fingerprint report from KFSL,forensic_report,FIR-KLR-2021-00001,True
EVI-00000036,Evidence,partial,Palm print lifted from window sill,fingerprints,FIR-KLR-2021-00001,True
EVI-00000037,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-KLR-2021-00001,False
EVI-00000038,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-MGL-2021-00002,False
EVI-00000039,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-MGL-2021-00002,False
EVI-00000040,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-BLR-2021-00005,True
EVI-00000041,Evidence,contaminated,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00005,False
EVI-00000042,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00005,False
EVI-00000043,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00005,False
EVI-00000044,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR-2021-00006,False
EVI-00000045,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR-2021-00006,True
EVI-00000046,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-BLR-2021-00006,False
EVI-00000047,Evidence,damaged,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00006,False
EVI-00000048,Evidence,damaged,Saliva sample from cigarette butt,dna_sample,FIR-MGL-2021-00003,True
EVI-00000049,Evidence,damaged,Stolen mobile phone recovered from accused,physical_object,FIR-MGL-2021-00003,False
EVI-00000050,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR2-2021-00002,False
EVI-00000051,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR2-2021-00002,False
EVI-00000052,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLR2-2021-00002,False
EVI-00000053,Evidence,partial,FASTag records showing vehicle movement,vehicle_tracking,FIR-BLR-2021-00007,False
EVI-00000054,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR-2021-00007,False
EVI-00000055,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00007,False
EVI-00000056,Evidence,damaged,Broken window glass collected from scene,physical_object,FIR-BLR-2021-00008,False
EVI-00000057,Evidence,good,Bank account statement of accused showing proceeds,bank_records,FIR-BLR-2021-00009,False
EVI-00000058,Evidence,good,Mobile phone seized containing incriminating photos,digital_evidence,FIR-KLP-2021-00003,False
EVI-00000059,Evidence,partial,ATM withdrawal records from crime location,bank_records,FIR-KLP-2021-00003,False
EVI-00000060,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-KLP-2021-00003,False
EVI-00000061,Evidence,good,WhatsApp call records obtained,call_records,FIR-KLP-2021-00003,False
EVI-00000062,Evidence,good,SIM card seized,digital_evidence,FIR-MGL-2021-00004,False
EVI-00000063,Evidence,damaged,Hawala transaction records,bank_records,FIR-MGL-2021-00004,False
EVI-00000064,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-MGL-2021-00004,False
EVI-00000065,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-VKT-2021-00001,False
EVI-00000066,Evidence,contaminated,GPS tracker data from accused vehicle,vehicle_tracking,FIR-VKT-2021-00001,False
EVI-00000067,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-VKT-2021-00001,False
EVI-00000068,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-MYS-2021-00001,False
EVI-00000069,Evidence,damaged,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-MYS-2021-00001,False
